Page ID,Page Name,Disclaimer,Amount Spent (EUR)
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
675589985972309,HateAid,HateAid gGmbH,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
168927215248148,Freie Wähler Ebergötzen/Holzerode,These ads ran without a disclaimer,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
102803414564567,Vossko,Vossko,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
104431695230618,SPD Ortsverein Elbufer,Kerstin Peters,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
558877897606869,Bürger-Liste für Bad Fallingbostel e.V.,Steffen Ahrens,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
3312279022119160,FREIE WÄHLER Dörverden,FREIE WÄHLER Verden,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
105171865031126,Grüne Burgdorf,B90/Die Grünen OV Burgdorf,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
107061767490352,Nils Neuhäuser genannt Holtbrügge - Ihr Bürgermeisterkandidat für Ilsede,Nils Neuhäuser Genannt Holtbrügge,≤100
110048361227153,Rüdiger Barten - Eine Stimme für mehr Kultur,Rüdiger Barten - Eine Stimme für mehr Kultur,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
108316958195604,"Jan Ehlers, Listenplatz 6",Jan Ehlers SPD Beverstedt,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
100782888976636,Stactix,"GbR Kai Redecker, Jonas Rudi, Simon Winter",≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
103555871990209,Grüne für Holzminden,Anja Sonne,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
102728352093610,Freie Wählergemeinschaft Handeloh,Sascha Mummenhoff,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
537164513005219,SPD Emmerthal,SPD-Emmerthal,≤100
111570600267455,Omas for Future,Omas for Future,≤100
239611606059401,SPD Gemeinde Bad Essen,SPD Gemeinde Bad Essen,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
259620120720988,Frank Kourim,Frank Kourim,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
319626598972,Bain & Company,These ads ran without a disclaimer,≤100
1896152547338425,DIE LINKE. BO Buchholz-Kleefeld,DIE LINKE. Buchholz-Kleefeld,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
101605558851739,Christoph Trame #zusammenwachsen,Christoph Josef Trame,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
174363889727794,Bündnis 90 / Die Grünen in Hohnstorf / Elbe,Bündnis90 / Die GRÜNEN Hohnstorf /Elbe,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
