Page ID,Page Name,Disclaimer,Amount Spent (EUR)
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
751988698149135,AfD München,AfD München Süd,≤100
622503141284400,DIE LINKE. Fraktion im Kreistag Offenbach,DIE LINKE. Fraktion im Kreistag Offenbach,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
102679515194455,UWG  DADI - Unabhängige Wählergemeinschaften Darmstadt-Dieburg,Unabhängige Wählergemeinschaften Darmstadt-Dieburg e.V. (UWG),≤100
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
142832692968085,Birkenauer FDP,Uwe Ralf Zeffner,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
