Page ID,Page Name,Disclaimer,Amount Spent (EUR)
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
198661960154837,David Rohde,David Rohde,≤100
145864455517242,Handwerkskammer für Oberfranken,Handwerkskammer für Oberfranken,≤100
135676213162048,DIE LINKE.Passau,DIE LINKE. Passau,≤100
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
108557041055201,Unkremlin,Dmitrij Bagrasch,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
360048660677408,Robin Mesarosch,Robin Mesarosch,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
124207927630198,WDR,WDR,≤100
551671001587568,Alexander Uhrle,Alexander Stefan Uhrle,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
175820723133157,Politik & Popcorn,Politik&Popcorn /AStA der Universität Lübeck,≤100
696134357234281,Axel Müller,Axel Müller,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
111023140322971,ÖDP Kreisverband Miesbach,ÖDP Miesbach,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
388759605200616,Wirtschaftsbeirat Bayern,Wirtschaftsbeirat der Union e.V.,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
123292927706635,junge Welt,junge Welt,≤100
100147832009448,Vincent Hogenkamp,Vincent Hogenkamp,≤100
295666089150,SPD Regensburg-Land,Alexander Roth,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
400515296747359,CSU in der Gemeinde Denkendorf,Dr. Reinhard Brandl MdB,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
80262267676,Grüne Erlangen,Grüne Erlangen,≤100
1445005405539124,CSU Rennertshofen,Dr. Reinhard Brandl MdB,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
761957053951761,Northvolt,These ads ran without a disclaimer,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
100278088293537,FDP OV MOE,Nicole Margit Pfeffer,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
169042736456594,All Out,All Out,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
782941165153885,SPD Feldkirchen-Westerham,SPD Feldkirchen-Westerham,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
1011561655899279,FDP Coburg-Land,FDP Coburg-Land,≤100
107286097447402,Dr. Holger Otto,Holger Ulrich Otto,≤100
822344324640469,Helmut Kaltenhauser MdL,Dr. Helmut Kaltenhauser MdL,≤100
101147131278254,Volker Richter,Volker Richter,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
249475965111334,Grüne Ostallgäu,BÜNDNIS 90/DIE GRÜNEN Ostallgäu,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
117212120095864,Lebenswald,Lebenswald,≤100
83113756872,BÜNDNIS 90/DIE GRÜNEN Magdeburg,BÜNDNIS 90/DIE GRÜNEN Magdeburg,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
102377275303831,Philipp Drabinski - Die PARTEI,Philipp Johannes Drabinski,≤100
105792567648854,CSU Ortsverband Titting,Dr. Reinhard Brandl MdB,≤100
107738754196093,Fabian K. Kriegel,These ads ran without a disclaimer,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
323366758088064,Kerstin Gardill,Kerstin Gardill,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
323724108344975,Prof. Dr. Ingo Hahn MdL,MdL Prof. Dr. Ingo Hahn,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
173806689618557,CP Intensivpflege & CP Wohngruppen GmbH,These ads ran without a disclaimer,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1816024135281369,Jusos Forchheim,Jusos Forchheim,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
1204404969676266,Eva-Maria Schreiber,Eva Schreiber,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
437531730158323,Volksbegehren,Hans Leo Bader,≤100
104799478120018,Climateers,climateers,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
751988698149135,AfD München,AfD München Süd,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
187134994767605,SPD Karlsfeld,Franz Gerhard Trinkl,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN Leipzig,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1520133974974181,ÖDP Landshut - Stadt,ÖDP Landshut,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
183486518376199,Fohhn Audio AG,These ads ran without a disclaimer,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
76917847036,Junge Union München,Junge Union München,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
282656381800466,Meyer und Partner,These ads ran without a disclaimer,≤100
125583010785446,Techem,These ads ran without a disclaimer,≤100
229987757168787,Freie Wähler Puschendorf,Stephan Buck,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
272673066211280,Grüne im Kreis Germersheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Germersheim,≤100
333831323376332,SPD Neustadt - Weinstraße,Andreas Walter Oskar Böhringer,≤100
688245224654106,CDU Bernau,CDU Bernau,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
30774145303,NRWSPD,NRWSPD,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
