Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
241050142899528,SPD Ambergau / Bockenem,SPD-Ortsverein Ambergau / Bockenem,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
151260125059312,Bernd Riexinger,Bernd Riexinger,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
151621261551724,Szene Hamburg Stadtmagazin,VKM Verlagskontor für Medieninhalte GmbH,≤100
253247298424946,Carsten Krehl - politischer Kandidat,Carsten Günter Helmut Krehl,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
1410723455823283,Exporo,These ads ran without a disclaimer,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
598477740207965,aas Seminare für Betriebsräte,aas Akademie für Arbeits- und Sozialrecht Ruhr-Westfalen GmbH,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
100248548456288,Leilani Shells Jewelry,Leilani Shells,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
