Page ID,Page Name,Disclaimer,Amount Spent (EUR)
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
375763085829863,Eva Lux - Für Leverkusen im Landtag,Josefa Maria Lux,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
219393411562829,Junge Alternative Sachsen,Alexander Wiesner,≤100
102911241742462,Finanz-IT'ler,Maximilian Bräunlich,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
170274526966200,KRGA Kobler Rosing Gerstl Asen Steuerberater PartG mbB,Christoph Robert Gerstl,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
583883941817728,GTI-Elektro e.K.,GTI - Elektro e.K.,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
138175116312030,"Grüne, Bayreuth/ Land",Susanne Iris Bauer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
115119350031024,SPD Farchant,Christian Rotter,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
104799478120018,Climateers,climateers,≤100
101147131278254,Volker Richter,Volker Richter,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
343461479366778,AfD Kompakt,AfD,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
104332525292037,Attainment.pro,These ads ran without a disclaimer,≤100
