Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
100207965719804,Dr. Kai Riess,Kai Riess,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
215676888504736,element-i,element-i,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
110858201235687,Alan Anderson,These ads ran without a disclaimer,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
500615300050297,100% Mensch,100% Mensch,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
151208418394628,Martin Gerster,Martin Gerster,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
64694257920,ProSieben,ProSieben,≤100
695377107515174,elisa maria elß,Elisa Maria Elß,≤100
101162878805315,Karlsruhe.one - Das Magazin für die Region Karlsruhe,Klartext Media & Promotion UG,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
101643045376237,Stephan W. Link,Stephan Wolfram Link,≤100
74766953188,JuLis Pforzheim/Enzkreis,Junge Liberale Pforzheim/Enzkreis,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
106362778262311,Daniel Mayer - Freie Wähler,Daniel Mayer,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
2378043395581110,FDP Kreisverband Bad Dürkheim,FDP Kreisverband Bad Dürkheim,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
411097566409046,AfD Fraktion Rathaus Offenbach,Christine Margarete Thüne,≤100
696134357234281,Axel Müller,Axel Müller,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Norman Pascal Schaefer,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
842009269329658,AfD im Stadtrat Hechingen,Kai Marcus Rosenstock,≤100
101545358898533,So Schweiz,These ads ran without a disclaimer,≤100
104058955218305,Martin Plum,CDU Kreisverband Viersen,≤100
1784943508435292,CancerSurvivor - Menschen mit Krebs,German Cancer Survivors GbR,≤100
104216535272606,Olav Gutting MdB,Olav Gutting,≤100
364713364296596,Jan Otto,Jan Christian Otto,≤100
193608491239022,Freifam,Freifam.de,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
1410718009143557,SPD Leutenbach,Pierre Orthen,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
1086062918126703,"Amal, Berlin","Amal, Berlin!",≤100
107544264993435,Simon W. Schmeisser  - Sozialliberal und Unabhängig,Simon Willi Schmeißer,≤100
356722457844832,Rita Schwarzelühr-Sutter,Rita Schwarzelühr-Sutter,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
107207577738620,Thomas Zawalski,Domenic Markus Preukschas,≤100
103327842003204,Air-Luftreiniger,These ads ran without a disclaimer,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
