Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
412044772689303,SPD Miesbach,SPD Ortsverein Miesbach,≤100
100197514772162,Katharina Diem,Katharina Diem,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
165382010293370,Ebermayer auto & mobility,Johannes Ebermayer,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
138175116312030,"Grüne, Bayreuth/ Land",Susanne Iris Bauer,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
140656302614432,Junge Liberale JuLis Ingolstadt-Eichstätt,JuLis Ingolstadt-Eichstätt,≤100
123471354915100,Petra Pau,Petra Pau,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
2231366423786434,Lena Duggen,Lena Duggen,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
145266602169790,Nikeata Thompson,These ads ran without a disclaimer,≤100
1509344156054331,AfD Darmstadt,These ads ran without a disclaimer,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
103854028333602,GRÜNE Bornheim-Ostend,Lars Von Der Weth,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
430022293786591,FDP Aschaffenburg Stadt,FDP Aschaffenburg-Stadt,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
477992348983510,DGB Region Frankfurt Rhein Main,DGB Region Frankfurt-Rhein-Main,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
101987078644151,House of Bundestag,Die PARTEI WK224,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
19620633846,NEXT Conference,These ads ran without a disclaimer,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
175913025887969,Matthias Bartke,Matthias Bartke,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
723689448026372,AfA in der Bayern SPD,Marko Poggenpohl,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
106362778262311,Daniel Mayer - Freie Wähler,Daniel Mayer,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
100213415459954,Opposition im Marktgemeinderat Lonnerstadt,Giovanni Federico Augustodaniele,≤100
184037691664237,Wirtschaftsjunioren Düsseldorf,Wirtschaftsjunioren Düsseldorf im Bereich der IHK e.V.,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
104799478120018,Climateers,climateers,≤100
61899792053,Jusos Hessen-Süd,Jusos in der SPD Bezirk Hessen-Süd,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
343461479366778,AfD Kompakt,AfD,≤100
107347374115075,ÖDP und UB Oberallgäu - Unsere Zukunft heißt Qualität,Franz Josef Natterer-Babych,≤100
106329420885569,sundaysforlife,sundaysforlife e.V.,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
605480953447315,AfD Ortsverband Reisbach/Marklkofen,Lars Pohl,≤100
300323007067347,health tv,German health tv GmbH,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
