Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100713465659368,Forum-Elektroauto.de,Fabian Simon Emanuel Benedikt Schilder,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
104396848501315,Gökhan Özdemir,Freie Wähler Kirchhain,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
622503141284400,DIE LINKE. Fraktion im Kreistag Offenbach,DIE LINKE. Fraktion im Kreistag Offenbach,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
184578968224406,FDP Großkrotzenburg,FDP Ortsverband Großkrotzenburg,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
253599078111363,Heidelberger Energiegenossenschaft,Heidelberger Energiegenossenschaft,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
142832692968085,Birkenauer FDP,Uwe Ralf Zeffner,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
780815298714393,SPD Oberursel,SPD Oberursel,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
111275240573950,Climaware,Climaware,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
