Page ID,Page Name,Disclaimer,Amount Spent (EUR)
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
138889259456937,CDU Wetterau,CDU Wetterau,≤100
122381867782724,Fahrstil - das Radkulturmagazin,Fritsch & Wetzstein Verlag GmbH & Co. KG,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
838580572852292,Holger Mann,Holger Mann,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
106694729500758,Dr. Edgar Franke,SPD-Unterbezirk Schwalm-Eder,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
395532174626353,CDU Lahn-Dill,CDU Kreisverband Lahn-Dill,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
117212120095864,Lebenswald,Lebenswald,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
123292927706635,junge Welt,junge Welt,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
112155124749,Info3,Info3 Verlag,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
420183958023608,Irish Beef,These ads ran without a disclaimer,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
530905320274921,Change.org,Change.org e.V.,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
761957053951761,Northvolt,These ads ran without a disclaimer,≤100
