Page ID,Page Name,Disclaimer,Amount Spent (EUR)
933102490060522,ENPURE,Enpure by Vattenfall,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
107225701695370,BLW ULW BIG Fraktion,Faissal Wardak,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
103644021532812,SPD Hanau Kesselstadt,Roger Fritz,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
456905831061426,FDP in Gießen,FDP Stadtverband Gießen,≤100
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Linksfraktion Treptow-Köpenick,≤100
221491921322459,Altstadt-SPD Mainz,SPD Ortsverein Mainz-Altstadt,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
411097566409046,AfD Fraktion Rathaus Offenbach,Christine Margarete Thüne,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Norman Pascal Schaefer,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
125667397492554,EnBW,These ads ran without a disclaimer,≤100
100745002314453,Forever Lucks,These ads ran without a disclaimer,≤100
488352411253989,Freie Wähler Frankfurt,Eric Pärisch,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
296238593783784,Junge Liberale Wiesbaden,Junge Liberale Wiesbaden,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
101800175457169,Aktuelle Nachrichten,These ads ran without a disclaimer,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
181572105511783,CDU Oestrich-Winkel,CDU Oestrich-Winkel,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100
111275240573950,Climaware,Climaware,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
