Page ID,Page Name,Disclaimer,Amount Spent (EUR)
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
170274526966200,KRGA Kobler Rosing Gerstl Asen Steuerberater PartG mbB,Christoph Robert Gerstl,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
101147131278254,Volker Richter,Volker Richter,≤100
598477740207965,aas Seminare für Betriebsräte,aas Akademie für Arbeits- und Sozialrecht Ruhr-Westfalen GmbH,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
97438029287,IPPNW Germany,Internationale Ärzt*innen für die Verhütung des Atomkrieges / Ärzte in sozialer Verantwortung (IPPNW) e.V.,≤100
615254905227149,SPD Gräfenberg,SPD Ortsverein Gräfenberg,≤100
111674134308261,Sven Bachmann,mohr.®,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
260272233987901,Junge Union Bezirksverband Nordwürttemberg,JU Nordwürttemberg,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
343461479366778,AfD Kompakt,AfD,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
1533185586760485,Amira Mohamed Ali,Amira Mohamed Ali,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
76917847036,Junge Union München,Junge Union München,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
271692326585068,Reinhard Houben,Reinhard Houben,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
100325925442366,Innn.it,Change.org e.V.,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
1271727482885648,DIE LINKE. Allgäu,Maximilian Oliver Uhl,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
330896866926646,Egencia,These ads ran without a disclaimer,≤100
268695259915738,Aeris,These ads ran without a disclaimer,≤100
