Page ID,Page Name,Disclaimer,Amount Spent (EUR)
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
108118048023101,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
106832755028982,Grüner OV Hagen am Teutoburger Wald,Grüner OV Hagen a.T.W,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
630358933730614,FDP Isernhagen,FDP Ortsverband Isernhagen,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
501997539967414,Freie Demokraten Wietmarschen Neuenhaus,Freie Demokraten Neuenhaus Wietmarschen,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
117351868341705,SPD Varel,SPD Varel,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
101447825598957,"Malte Pauels, Kandidat",Malte Pauels,≤100
1714774308746933,SPD Bruchhausen-Vilsen,SPD Bruchhausen-Vilsen,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
107753258310802,Oliver Kunstmann,Oliver Günter Kunstmann,≤100
1491426437820645,CDU Ahlten,CDU Ahlten,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
1425722807744297,DIE LINKE. BO Bad Salzdetfurth,Felix Till Schattmann,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
427636374261410,Philipp Raulfs,Philipp Raulfs,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
165972117166413,SPD Goldenstedt,SPD-OV Goldenstedt,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
303129746800178,Jens Völker,Jens Völker,≤100
175883969135016,FDP Ganderkesee,FDP Ganderkesee,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
110647747876161,Grüne Ortsverband Bad Fallingbostel,Grüne Bad Fallingbostel,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
183739221735651,Bremervörder Grüne,BÜNDNIS 90/DIE GRÜNEN Ortsverband Bremervörde,≤100
239703796070173,FREIE WÄHLER Hude,Freie Wähler Hude,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
105816595009625,CDU EMDEN Fraktion,CDU Fraktion Emden,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
110472647853466,CDU-Ortsverband Gadenstedt,Robert Lerche,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
104677471615386,RalfDiedrichs,Ralf Diedrichs,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
152720383585260,Christin Marquardt,Christin Marquardt,≤100
101148782305982,Thomas Beckmann,Thomas Beckmann,≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
102662715480109,Dr. Mierke,Bert Fritz Kurt Mierke,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
124207927630198,WDR,WDR,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
111537354529251,Maik Pohl für BOB,Maik Pohl,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
215724475160496,SPD Samtgemeinde Schwarmstedt,Aynur Colpan,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
112351955480059,FDP Wunstorf,Jelger Gereon Tosch,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
438017503031500,CDU Emsbüren,CDU Gemeindeverband Emsbüren,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
542263692777795,SPD Ortsverein Barnstorf,SPD-Ortsverein Barnstorf,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
106899305021397,Manuel Schoon,Manuel Schoon,≤100
106706808354304,Dario Nothnick,Dario Nothnick,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
251635934863201,CDU Worpswede,CDU Gemeindeverband Worpswede,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
103734424317649,Jens-Uwe Schütte,Jens-Uwe Schütte,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Kreisvereinigung Verden,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
104311501965458,Andy Strümpel,Andy Strümpel,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
101424362140337,Uwe Sap,Uwe Sap,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
413826305343387,Krautreporter,Krautreporter,≤100
112939107740611,Brunemund,Andre Brunemund,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
123292927706635,junge Welt,junge Welt,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
100631865373708,CDU Ortsverband Grasberg,Patrick Wendelken,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
1883127491713973,Junge Union Sittensen-Scheeßel,Junge Union Sittensen-Scheeßel,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
148230382246175,Sozialdemokratische Partei Harpstedt,Daniel Helms,≤100
676147672550955,UWG Apen,UWG Apen,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
1931006000456181,FDP Burgdorf-Uetze,FDP OV Burgdorf-Uetze,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
1510331509228723,CDU Klein Hehlen,CDU Ortsverband Klein Hehlen,≤100
298882326792988,SPD Hasbergen,Adrian Schäfer,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
213304552034121,CDU Bohmte,Jan Fröhling,≤100
416084121771097,Jörg Hillmer,Jörg Hillmer,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
109308618028127,stefan.kolan,Stefan Kolan,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
870002763182469,Lennart Fieguth,Lennart Fieguth,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
169042736456594,All Out,All Out,≤100
598662133637053,Unabhängige Wählergemeinschaft Neu Wulmstorf,UWG Neu Wulmstorf,≤100
109135017493197,CDU Fraktion Friesland,Axel Matthias Homfeldt,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
197976650236259,MINI,These ads ran without a disclaimer,≤100
264834733528286,SPD-Ortsverein Hillerse/Volkse,SPD Ortsverein Hillerse/Volkse,≤100
107569638179552,Dr. Marco G. Schinze-Gerber - Kandidat für den Rat der Stadt Sehnde,MARCO REINER GERHARD SCHINZE-GERBER,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
375852059645666,"Michael Voss, FDP",Michael Voss,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
1239630422776570,Enrico Ruß,Enrico Ruß,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
234517923246978,Lars Alt,Lars Alt,≤100
51468018860,FDP Niedersachsen,FDP Niedersachsen,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
414478558761676,SPD Stuhr,SPD Stuhr,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
108120144771397,Wir sind Sulingen - Stadtratswahlliste der CDU 2021,CDU Stadtverband Sulingen,≤100
107347244444963,Henrik Wärner,These ads ran without a disclaimer,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
2252647258341331,KOBAJ.com,These ads ran without a disclaimer,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
135690223167353,Die Grünen Leer,Bündnis 90 / Die Grünen Kreisverband Leer,≤100
100283115660920,Christian Molls,Christian Andreas Molls,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
530905320274921,Change.org,Change.org e.V.,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
155997556557221,Therapie & Therme am Wall,Therapie & Therme am Wall im Volksgesundheitsverein e.V. Braunschweig,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
307546829280419,SPD Wiesmoor,SPD Ortsverein Wiesmoor,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
228254300565563,CDU Deinste-Helmste,Tim Michael Bardenhagen,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
785247901612290,Volker Meyer,Volker Walter Meyer,≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
109244044755090,Michaela Beier,Michaela Beier,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
1173894535961902,CDU Samtgemeinde Neuenkirchen,CDU Samtgemeinde Neuenkirchen,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
64694257920,ProSieben,ProSieben,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
450753421701084,Mirko Heuer,Mirko Heuer,≤100
1837733323132282,FDP Halle Westfalen,Harald Siegfried Klaus Stützlein,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
104490865286965,Tom-Guss,Tom Guss,≤100
1271515442928773,YESWECAN-CER,These ads ran without a disclaimer,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
483471921769289,Jens Gieseke,Jens Gieseke MdEP,≤100
271782702920153,SPD Ortsverein Neuenkirchen-Merzen-Voltlage,SPD Ortsverein Neuenkirchen-Merzen-Voltlage c/o Daniel Schweer,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
100859495604127,Julien Niemann.,Julien Mathieu Niemann,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
1198666060158811,CDU Zetel-Neuenburg,Ole Peuckert,≤100
2378043395581110,FDP Kreisverband Bad Dürkheim,FDP Kreisverband Bad Dürkheim,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
110731464580884,CDU-Frank-Schwarz,Frank Schwarz,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin!",≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
212090542601981,Stephan Dehler,These ads ran without a disclaimer,≤100
103719985320645,Jörn Fuhrken,Jörn Fuhrken,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
167870909951709,GRÜNE Schneverdingen,GRÜNE Schneverdingen,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
943971899058256,CDU Samtgemeinde Ahlden,Henrike Börstling,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
