Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
950174515070796,Die_Grünen_Lichtenfels/Hessen,Gerwin Meinke,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
100162928729432,Klimaliste Darmstadt-Dieburg,Klimaliste Darmstadt-Dieburg,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
144171748928077,EBZ,These ads ran without a disclaimer,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
101147131278254,Volker Richter,Volker Richter,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
212066738856829,Christian Ude,Christian Ude,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1633118270263659,AfD Rhein-Lahn,Michael Eberhardt,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
476883992349027,V-Partei³,V-Partei³,≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
915886355154170,SPD Dietzenbach,SPD Ortsverein Dietzenbach,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
530905320274921,Change.org,Change.org e.V.,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
