Page ID,Page Name,Disclaimer,Amount Spent (EUR)
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
761957053951761,Northvolt,These ads ran without a disclaimer,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
427077177320834,CSU Augsburg-Land,CSU Türkheim,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
109752580755583,DEEN Akademie,DEEN Akademie,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
102377275303831,Philipp Drabinski - Die PARTEI,Philipp Johannes Drabinski,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
144171748928077,EBZ,These ads ran without a disclaimer,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
103957226427381,SPD Kreisverband Ansbach- Land,SPD Kreisverband Ansbach-Land,≤100
300323007067347,health tv,German health tv GmbH,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
111425807850001,Autokorso Ansbach,Markus Schirmer,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
295666089150,SPD Regensburg-Land,Alexander Roth,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
551671001587568,Alexander Uhrle,Alexander Stefan Uhrle,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e. V.,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
123292927706635,junge Welt,junge Welt,≤100
100278088293537,FDP OV MOE,Nicole Margit Pfeffer,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
108782218165354,Dr. Jan B. Rittaler - Kandidat im Bundestagswahlkreis 266 Neckar-Zaber,Jan Benedykt Rittaler,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
169042736456594,All Out,All Out,≤100
144178299002339,Simone Barrientos,Simone Barrientos,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
1520133974974181,ÖDP Landshut - Stadt,ÖDP Landshut,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
822344324640469,Helmut Kaltenhauser MdL,Dr. Helmut Kaltenhauser MdL,≤100
782941165153885,SPD Feldkirchen-Westerham,SPD Feldkirchen-Westerham,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
101147131278254,Volker Richter,Volker Richter,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
476883992349027,V-Partei³,V-Partei³,≤100
838580572852292,Holger Mann,Holger Mann,≤100
117212120095864,Lebenswald,Lebenswald,≤100
111275240573950,Climaware,Climaware,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
1445005405539124,CSU Rennertshofen,Dr. Reinhard Brandl MdB,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1011561655899279,FDP Coburg-Land,FDP Coburg-Land,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
187134994767605,SPD Karlsfeld,Franz Gerhard Trinkl,≤100
105792567648854,CSU Ortsverband Titting,Dr. Reinhard Brandl MdB,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
106998847612177,Der Wilde Wald - Natur Natur sein lassen,mindjazz pictures,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
1569424040015304,Uwe Kekeritz,Adolf Otto Kekeritz,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
124207927630198,WDR,WDR,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
125452024225398,ETL,ETL Service GmbH,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
104908965105488,Stefan Müller.,Die PARTEI Erlangen,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
215676888504736,element-i,element-i,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
530905320274921,Change.org,Change.org e.V.,≤100
108971977533663,RISE-Jugendkultur,JFF - Institut Jugend Film Fernsehen e. V.,≤100
20393019390,mymuesli,These ads ran without a disclaimer,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
437531730158323,Volksbegehren,Hans Leo Bader,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1535970236652690,Armin Nowak,Armin Karl Wilhelm Nowak,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
265284470296618,AfD Wetterau,Andreas John Lichert,≤100
1944089099188683,Martin Krämer - Bürgermeister von Obermarchtal,Martin Krämer,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
111826763664289,ÖDP Haßberge,ÖDP Kreisverband Haßberge,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
586623988202340,Junge Liberale JuLis Berchtesgadener Land - Traunstein,Maximilian Kronast,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
400515296747359,CSU in der Gemeinde Denkendorf,Dr. Reinhard Brandl MdB,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
1429805687231910,Nina Warken,Nina Warken,≤100
76917847036,Junge Union München,Junge Union München,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
1111588755602889,AfD KV Siegen-Wittgenstein,Heinrich Roland Steffe,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
3138731056152846,Quorum,Initiative Quorum,≤100
