Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
115005446965572,Orkan Özdemir,Orkan Özdemir,≤100
196175857078832,SPD Osterfehn,SPD Ostrhauderfehn,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
108002548210404,Jonas Pohlmann,Jonas Pohlmann,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
602737453236993,Freie Wähler Göttingen - FWLG,Freie Wähler Landkreis Göttingen,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
110048361227153,Rüdiger Barten - Eine Stimme für mehr Kultur,Rüdiger Barten - Eine Stimme für mehr Kultur,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
159463220781780,GRÜNE Bielefeld,Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
301287137080174,LBS Team Hildesheim,LBS Hildesheim,≤100
629346767207633,Grüne OV Dissen,Bündnis 90/Die Grünen,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
154170531361424,SPD International,SPD International,≤100
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
100617012238395,Julian Fenkohl,Julian Fenkohl,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
