Page ID,Page Name,Disclaimer,Amount Spent (EUR)
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
258191139993,GRÜNE Bayern,GRÜNE Bayern,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
104050431037695,Die Grünen Bad Tölz-Wolfratshausen,Bündnis 90/Die Grünen Kreisverband Bad Tölz-Wolfratshausen,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
160777830746088,Freie Wähler Moosburg,Reinhard Anton Lauterbach,≤100
530905320274921,Change.org,Change.org e.V.,≤100
186128571494326,MdB Sören Pellmann,DIE LINKE. Leipzig,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
169042736456594,All Out,All Out,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
169119309772719,SPD Bayreuth,SPD Bayreuth,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
105444105189716,"Bernhard Müller, Freie Wähler Augsburg-Stadt und Königsbrunn",Bernhard Müller,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
316028505828375,Talking Europe,Diskutier Mit Mir e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
1555692344653053,IHK für München und Oberbayern,Industrie- und Handelskammer für München und Oberbayern,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
352736338253081,Futurium,Futurium,≤100
662640177142765,Grüne Jugend Erlangen,Grüne Jugend Erlangen,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
162176610571982,SPD Kempten,SPD Kempten,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
607704545970565,SPD Kreisverband Hildburghausen,Raimund Meß,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
198661960154837,David Rohde,David Rohde,≤100
751988698149135,AfD München,AfD München Süd,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
246401866247567,CDU Kreisverband Biberach an der Riß,CDU Kreisverband Biberach,≤100
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100
125583010785446,Techem,Techem GmbH,≤100
118755004820675,Fairtrade Deutschland,These ads ran without a disclaimer,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
105375111407725,Agorai,Agorai,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
115155379934562,Alexander Gutwill,Alexander Andreas Gutwill,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
1077886992351856,Q-HUB Chemnitz,Q-HUB GmbH,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
101910071704104,Dr. Carolin Wagner,Alexander Roth,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
456552191221726,Johannes Höfer,Johannes Höfer,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
125452024225398,ETL,ETL Service GmbH,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
123292927706635,junge Welt,junge Welt,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
735656719865268,Bamberger Festivals e.V.,Bamberger Festivals e.V.,≤100
27036182994,Jusos München,Jusos München,≤100
100167774836475,ÖDP Weißenburg-Gunzenhausen,ÖDP Weißenburg-Gunzenhausen,≤100
300323007067347,health tv,German health tv GmbH,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
289198773510,LSVD Bayern,LSVD Bayern,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
264293644191854,OMV in der Südpfalz,Georg Schmalz,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
1758010077744537,CSU Ortsverband Mittenwald,CSU-Ortsverband-Mittenwald,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
430022293786591,FDP Aschaffenburg Stadt,FDP Aschaffenburg-Stadt,≤100
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
678815422181853,Kerstin Celina,Kerstin Susanne Celina,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
104161371486547,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,Giovanni Federico Augustodaniele,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
498311506904112,Paul V. Podolay,These ads ran without a disclaimer,≤100
101360452186587,Florian Hirt FDP,FDP Kreisverband Biberach,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
111110447870511,Jens Moll - AfD,Jens Moll,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
101438112208834,Michael Weiß,Michael Weiß,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
117212120095864,Lebenswald,Lebenswald,≤100
844301975687812,Daniel Peters,CDU Hansestadt Rostock,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
141410219264688,SENEC,SENEC GmbH,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
1429805687231910,Nina Warken,Nina Warken,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
1475333032703430,ÖDP Nürnberg,Christian Gerhard Wolfgang Rechholz,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
305522029945817,Matthias Fischbach,Matthias Markus Fischbach,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
333066136826956,Bündnis 90 / Die Grünen Ortsverband "Gräfenberger Oberland",Bündnis 90 / Die Grünen Ortsverband Gräfenberger Oberland,≤100
1440334626199243,SPD - Kreisverband Kitzingen,Jürgen Reinhold Kößler,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100
101162612271520,Marko Bieling,Marko Bieling,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
30774145303,NRWSPD,NRWSPD,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
122381867782724,Fahrstil - das Radkulturmagazin,Fritsch & Wetzstein Verlag GmbH & Co. KG,≤100
101147131278254,Volker Richter,Volker Richter,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
185723105137774,Sören Benn,Soren Peter Benn,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e. V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
115152229053025,Rainer Kraft,Rainer Kraft,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
100945504817217,Biotanicals,These ads ran without a disclaimer,≤100
121638038289317,Andreas Lichert,Andreas John Lichert,≤100
100656312005295,Toyota Deutschland Partner,These ads ran without a disclaimer,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
298704783474029,Piratenpartei N-Land & Roth,Markus Thomas Rauh,≤100
108782218165354,Dr. Jan B. Rittaler - Kandidat im Bundestagswahlkreis 266 Neckar-Zaber,Jan Benedykt Rittaler,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
289585354514243,EDITION F,EDITION F,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100
1981109735453576,Gerald Ullrich,Gerald Ullrich,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
108268569247213,Ekin Deligöz,Ek De,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
696134357234281,Axel Müller,Axel Müller,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
112349864012828,Timo Schramm,Timo Sascha Schramm,≤100
679116928931360,Dr. Martin Heipertz,Martin Karl Georg Heipertz,≤100
1646599118979621,TU Graz,These ads ran without a disclaimer,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
236852536352260,SPD Flensburg,Justus Niklas Klebe,≤100
202847190313202,Alfred Grob,Alfred Grob,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
815796985165137,Libertine Magazin,Libertine Magazin,≤100
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
395532174626353,CDU Lahn-Dill,CDU Kreisverband Lahn-Dill,≤100
175779942471690,SPD Ortsverein Ebersberg,Marthe-Regina Balzer,≤100
898445586877225,AfD Kreisverband Mühldorf am Inn,Oliver Markus Multusch,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
202847190313202,Alfred Grob,These ads ran without a disclaimer,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
101091498358551,Kerala Space,Kerala Space,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
734842529937800,Lebendige Bürostadt,Standort-Initiative Neues Niederrad,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
111576226993790,Sanae Abdi,Finanziert von Sanae Abdi c/o KölnSPD,≤100
293465744066896,Kristof Heitmann - AfD,Kristof Heitmann,≤100
228041207269896,Jusos Kreis Biberach,Jusos Biberach,≤100
500615300050297,100% Mensch,100% Mensch,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
712459832179055,Grüne Oberfranken,Bezirksverband Oberfranken Bündnis 90/DIE GRÜNEN,≤100
462474107283467,Dr. Rainer Podeswa MdL,Dr. Rainer Podeswa,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
297986304247,WECF Deutschland,WECF e.V.,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
273110452731,enorm Magazin,GoodImpact GmbH,≤100
471518443003850,Karl Hermann Bolldorf,Karl Hermann Bolldorf,≤100
100597675728267,Songül Schlürscheid,Songül Schlürscheid,≤100
343461479366778,AfD Kompakt,AfD,≤100
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100
