Page ID,Page Name,Disclaimer,Amount Spent (EUR)
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
109391867067903,SPD-Bezirk Hessen-Nord,SPD-Bezirk Hessen-Nord,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
269663970193,CDU Schwalmstadt,CDU Stadtverband Schwalmstadt,≤100
110765854676030,Markus Heil,Markus Heil,≤100
123292927706635,junge Welt,junge Welt,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
511674012271739,CDU Bad Camberg,CDU Bad Camberg,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
125583010785446,Techem,Techem GmbH,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
277944765574321,Jusos Kreis Groß-Gerau,Janik Huber,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
101553402140782,Photovoltaik Deutschland,These ads ran without a disclaimer,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
768022876730168,Momentmal Wiesbaden,Claudia Sievers,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
383409018806315,Eric Pärisch,Eric Pärisch,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
305250279569563,BayernSPD,BayernSPD,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1633118270263659,AfD Rhein-Lahn,Michael Eberhardt,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
104381463046213,DIE LINKE. KV Siegen - Wittgenstein,DIE LINKE. KV Siegen-Wittgenstein,≤100
844301975687812,Daniel Peters,CDU Hansestadt Rostock,≤100
510695342636413,Oliver von Falkenburg,Oliver Von Falkenburg,≤100
117212120095864,Lebenswald,Lebenswald,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
1563025950687259,SPD Gernsheim,SPD Gernsheim,≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
111576226993790,Sanae Abdi,Finanziert von Sanae Abdi c/o KölnSPD,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100
125452024225398,ETL,ETL Service GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
264293644191854,OMV in der Südpfalz,Georg Schmalz,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
100283655702528,Daniel Brenzel - Freie Wähler,Daniel Brenzel,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
1077886992351856,Q-HUB Chemnitz,Q-HUB GmbH,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
101804924806231,Mosaik Deutschland e. V.,Mosaik Deutschland e.V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
141410219264688,SENEC,SENEC GmbH,≤100
30774145303,NRWSPD,NRWSPD,≤100
1588069334750415,SPD Kiedrich,Benedetto Giorgio Troia,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
