Page ID,Page Name,Disclaimer,Amount Spent (EUR)
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
1667682606803909,Thomas Silberhorn,Thomas Silberhorn,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
678815422181853,Kerstin Celina,Kerstin Susanne Celina,≤100
370592709617945,Schwäbische,Schwäbische,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
207124005992850,SPD Friedrichshain-Kreuzberg,SPD Friedrichshain-Kreuzberg,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
1077886992351856,Q-HUB Chemnitz,Q-HUB GmbH,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
117212120095864,Lebenswald,Lebenswald,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
607704545970565,SPD Kreisverband Hildburghausen,Raimund Meß,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
346271552160809,DIE LINKE. Neukölln,DIE LINKE.Neukölln,≤100
465578646860875,ÖDP München,ÖDP München,≤100
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
27036182994,Jusos München,Jusos München,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
679116928931360,Dr. Martin Heipertz,Martin Karl Georg Heipertz,≤100
101147131278254,Volker Richter,Volker Richter,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
1981109735453576,Gerald Ullrich,Gerald Ullrich,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
141410219264688,SENEC,SENEC GmbH,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
111110447870511,Jens Moll - AfD,Jens Moll,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
151208418394628,Martin Gerster,Martin Gerster,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
215676888504736,element-i,element-i,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
175779942471690,SPD Ortsverein Ebersberg,Marthe-Regina Balzer,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
292177130943194,Deutsches Energieberater-Netzwerk DEN e.V.,Deutsches Energieberater-Netzwerk DEN e.V.,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e. V.,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
157403403102254,Независимые,These ads ran without a disclaimer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
112349864012828,Timo Schramm,Timo Sascha Schramm,≤100
500615300050297,100% Mensch,100% Mensch,≤100
408657889561858,Prokschi Immobilien GmbH,Prokschi Immobilien GmbH,≤100
343461479366778,AfD Kompakt,AfD,≤100
160777830746088,Freie Wähler Moosburg,Reinhard Anton Lauterbach,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
712459832179055,Grüne Oberfranken,Bezirksverband Oberfranken Bündnis 90/DIE GRÜNEN,≤100
104799478120018,Climateers,climateers,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
430022293786591,FDP Aschaffenburg Stadt,FDP Aschaffenburg-Stadt,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
228041207269896,Jusos Kreis Biberach,Jusos Biberach,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
264293644191854,OMV in der Südpfalz,Georg Schmalz,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
121638038289317,Andreas Lichert,Andreas John Lichert,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100
111384830523915,Ratsfrau Marina Spillner SPD,Marina Karin Spillner,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
452565531811474,Ukraine verstehen,Zentrum Liberale Moderne gGmbH,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
