Page ID,Page Name,Disclaimer,Amount Spent (EUR)
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
30774145303,NRWSPD,NRWSPD,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
108790714228260,EPS BHKW GmbH,EPS BHKW GmbH,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
117212120095864,Lebenswald,Lebenswald,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
494799407226042,Europe Direct Kreis Gütersloh,Europe Direct Kreis Gütersloh,≤100
141410219264688,SENEC,SENEC GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
115791799979438,DGB Nord,DGB Nord,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
112349864012828,Timo Schramm,Timo Sascha Schramm,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
157403403102254,Независимые,These ads ran without a disclaimer,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
160969310615680,GRÜNE Harburg,BÜNDNIS 90/DIE GRÜNEN Kreisverband Harburg,≤100
2787846391439790,Klare.Kante.Kloss,Alexander Kloss,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100
343461479366778,AfD Kompakt,AfD,≤100
