Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
1783417735277557,Martin Reichardt,Martin Reichardt,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
112155124749,Info3,Info3 Verlag,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
112405180270341,Grueneasslar,Bündnis 90/ Die Grünen Stadtverband Aßlar,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
204391679688865,CDU Kreisverband Groß-Gerau,CDU Kreisverband Groß-Gerau,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
3138731056152846,Quorum,Initiative Quorum,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
530905320274921,Change.org,Change.org e.V.,≤100
109275404834968,Aktion Panda,Julian David Rolfes,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
109523298022284,Oliver Nöll,Die Linke. Friedrichshain-Kreuzberg,≤100
399610793419033,Thomas Gebhart,Thomas Gebhart,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
346662715427037,Gülistan Yüksel - Mitglied des Bundestages,SPD Unterbezirk Mönchengladbach,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
122381867782724,Fahrstil - das Radkulturmagazin,Fritsch & Wetzstein Verlag GmbH & Co. KG,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
303363243098327,CDU Gießen - Wir lieben Gießen.,CDU Stadtverband Gießen,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
146920192153112,Investing.com Deutschland,These ads ran without a disclaimer,≤100
225808591275667,Glacialbottle,These ads ran without a disclaimer,≤100
