Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
109928724008149,Dominik Petters,SPD-Emmerthal,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
217598071615620,Maler & Bodenleger - Elektriker - Badsanierung  Profimaler Hamburg,These ads ran without a disclaimer,≤100
102796808783210,Hans-Jürgen Schnellrieder für Sie in den Kreistag,Hans-Jürgen Schnellrieder,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
352443668573497,ADS Sicherheit GmbH & Co.KG,ADS Sicherheit GmbH & Co. KG,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
163857547085395,V-Partei³ Augsburg,Roland Wegner,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
3312279022119160,FREIE WÄHLER Dörverden,FREIE WÄHLER Verden,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
1583589741908652,CDU Gehrden,CDU Stadtverband Gehrden,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
154170531361424,SPD International,SPD International,≤100
1896152547338425,DIE LINKE. BO Buchholz-Kleefeld,DIE LINKE. Buchholz-Kleefeld,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
108316958195604,"Jan Ehlers, Listenplatz 6",Jan Ehlers SPD Beverstedt,≤100
558877897606869,Bürger-Liste für Bad Fallingbostel e.V.,Steffen Ahrens,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
100782888976636,Stactix,"GbR Kai Redecker, Jonas Rudi, Simon Winter",≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
100859495604127,Julien Niemann.,Julien Mathieu Niemann,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
174363889727794,Bündnis 90 / Die Grünen in Hohnstorf / Elbe,Bündnis90 / Die GRÜNEN Hohnstorf /Elbe,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
103555871990209,Grüne für Holzminden,Anja Sonne,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
