Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
688245224654106,CDU Bernau,CDU Bernau,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
30774145303,NRWSPD,NRWSPD,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
705012212943068,SPD Essen-Katernberg-Schonnebeck,Werner Meys,≤100
