Page ID,Page Name,Disclaimer,Amount Spent (EUR)
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1398280520446787,CDU Emmerthal,CDU Emmerthal,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
143504445664134,Christian Lindner,FDP,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
537164513005219,SPD Emmerthal,SPD-Emmerthal,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
105171865031126,Grüne Burgdorf,B90/Die Grünen OV Burgdorf,≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
156221404421692,CDU Ortsverband Barum,Markus Grube,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
108316958195604,"Jan Ehlers, Listenplatz 6",Jan Ehlers SPD Beverstedt,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
104431695230618,SPD Ortsverein Elbufer,Kerstin Peters,≤100
335459801203220,Christian Horend,Christian Horend,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
101094999966880,Christoph de Vries,Christoph Bernhard De Vries,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
1629773913983355,Grüne Ratsfraktion Lohne,Walter Heinrich Josef Mennewisch,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
307546829280419,SPD Wiesmoor,SPD Ortsverein Wiesmoor,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
558877897606869,Bürger-Liste für Bad Fallingbostel e.V.,Steffen Ahrens,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
107061767490352,Nils Neuhäuser genannt Holtbrügge - Ihr Bürgermeisterkandidat für Ilsede,Nils Neuhäuser Genannt Holtbrügge,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
107224038298684,Heike Bade,Heike Bade,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
619050494808945,Handwerkskammer Hamburg,Handwerkskammer Hamburg,≤100
102803414564567,Vossko,Vossko,≤100
102728352093610,Freie Wählergemeinschaft Handeloh,Sascha Mummenhoff,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
259620120720988,Frank Kourim,Frank Kourim,≤100
245253508847320,SPD Hannover Mitte und Calenberger Neustadt,Florian Kusche,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
234517923246978,Lars Alt,Lars Alt,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
143310975754248,Alexander Carapinha Hesse,Alexander Carapinha Hesse,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
183372748341662,CDU Achim,Martin Puls,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
407424499709044,Matthias Löning,Matthias Löning,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne gGmbH,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
103289575286600,Judith Meier,Judith Meier - CDU Bückeburg,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
1426496484319349,CDU Winsen - Luhe,CDU Winsen (Luhe),≤100
149315275892887,CDU - Stadtratsfraktion OHZ,CDU Stadtratsfraktion Osterholz-Scharmbeck,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
104688028383293,Amal El Dorr - SPD,Amal El Dorr,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
112658111059613,Bündnis 90/Die Grünen OV Algermissen,Bündnis 90/ Die GRÜNEN OV Algermissen,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
