Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1840556626160902,SPD Ortsverein Vorderer Westen,Steffen Hunold,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
116580098376181,Audible,These ads ran without a disclaimer,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
276690259403364,FinanzAgenda,Union Investment,≤100
117212120095864,Lebenswald,Lebenswald,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
468408573213289,Bettina Stark-Watzinger MdB,Bettina Stark-Watzinger MdB,≤100
152125264826246,Wilo Group,Wilo Group,≤100
112405180270341,Grueneasslar,Bündnis 90/ Die Grünen Stadtverband Aßlar,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
300323007067347,health tv,German health tv GmbH,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
412247608926792,Benjamin Harris - Ihr Bürgermeisterkandidat für Büdingen,Benjamin Carlos Harris,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
108279877808599,Peter Mair,Peter Mair,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
285059978218487,FDP Oberbayern,FDP Oberbayern,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
530905320274921,Change.org,Change.org e.V.,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
112155124749,Info3,Info3 Verlag,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
