Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
102559391779018,Gruene Jugend Speyer,Grüne Jugend Speyer,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
322101571159501,JU Nordbaden,Junge Union Nordbaden,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
271017456674531,Team Tomorrow,Team Tomorrow e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
105375111407725,Agorai,Agorai,≤100
1429805687231910,Nina Warken,Nina Warken,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
125583010785446,Techem,Techem GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
123292927706635,junge Welt,junge Welt,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
465235550156840,Freie Demokraten FDP Bruchsal,Christian Jung,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
132225000179151,Tolias Immobilien GmbH,TOLIAS Immobilien GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
300323007067347,health tv,German health tv GmbH,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
1545804482221870,AfD-Fraktion im Gemeinderat Schorndorf,AfD-Fraktion im Gemeinderat Schorndorf,≤100
117212120095864,Lebenswald,Lebenswald,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
1317618971591981,Christian Steffen-Stiehl,Christian Steffen-Stiehl,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
174137581751,Linkspolitiker Richard Pitterle,Richard Pitterle,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
152125264826246,Wilo Group,Wilo Group,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1959184294347545,DEMOKRATIE IN BEWEGUNG Landesverband RLP,DEMOKRATIE IN BEWEGUNG,≤100
105779135196766,Jens Balzer - Bürgermeisterkandidat Eisingen,Jens Uwe Balzer,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
169042736456594,All Out,All Out,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
292177130943194,Deutsches Energieberater-Netzwerk DEN e.V.,Deutsches Energieberater-Netzwerk DEN e.V.,≤100
838580572852292,Holger Mann,Holger Mann,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
189359847749553,Bündnis90/Die Grünen - Kreisverband Memmingen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Memmingen,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
305250279569563,BayernSPD,BayernSPD,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
116580098376181,Audible,These ads ran without a disclaimer,≤100
106689868088520,Derya Türk-Nachbaur,Derya Türk-Nachbaur,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
236723786511664,FDP Lindau,FDP Schwaben,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
108279877808599,Peter Mair,Peter Mair,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/DIE GRÜNEN,≤100
112155124749,Info3,Info3 Verlag,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
2154685748155680,FDP Gemeindeverband Römerberg-Dudenhofen,Justus Rabe,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
530905320274921,Change.org,Change.org e.V.,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
1757879291167211,Jonas Hoffmann MdL,Jonas Hoffmann,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
112591583642629,Bakai Ádám,Bakai Adam,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
192657121354553,Online-Streetwork,AVP e.V.,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
355256835325263,Fridays For Future Bonn,Fridays for Future Bonn,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
107544264993435,Simon W. Schmeisser  - Sozialliberal und Unabhängig,Simon Willi Schmeißer,≤100
1439163392818750,Żaklin Nastic,Zaklin Nastic,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
285059978218487,FDP Oberbayern,FDP Oberbayern,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
169703019755684,Canan Bayram,Canan Bayram,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
134731640340723,CDU Walldorf,CDU Stadtverband Walldorf,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
0,Instagram User 8651203795,These ads ran without a disclaimer,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
68680511262,NFL,These ads ran without a disclaimer,≤100
