Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
102777037982274,Kai Rosebrock,FREIE WÄHLER Verden,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
3312279022119160,FREIE WÄHLER Dörverden,FREIE WÄHLER Verden,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
768090693286769,SPD Rastede,Dennis Eike,≤100
102803414564567,Vossko,Vossko,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
111017987732695,Wählergemeinschaft Bützfleth,Wählergemeinschaft Stade e.V.,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
987047301436707,AfD-Fraktion Braunschweig,Stefan Wirtz,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
315321281924550,André Berghegger,André Berghegger,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
101137418913576,Place2be.Berlin,Siegessäule,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
100886598976572,CDU-Ortsverband-Vögelsen,These ads ran without a disclaimer,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
343461479366778,AfD Kompakt,AfD,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
101605558851739,Christoph Trame #zusammenwachsen,Christoph Josef Trame,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
110731464580884,CDU-Frank-Schwarz,Frank Schwarz,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
105824998415770,Freie Wählergruppe Wetschen,These ads ran without a disclaimer,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
154170531361424,SPD International,SPD International,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
