Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
109928724008149,Dominik Petters,SPD-Emmerthal,≤100
102803414564567,Vossko,Vossko,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
139655938250317,Christian Peymann,Christian Peymann,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
3312279022119160,FREIE WÄHLER Dörverden,FREIE WÄHLER Verden,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
64694257920,ProSieben,ProSieben,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
385167268285003,Museum Lüneburg,Museum Lüneburg,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
102777037982274,Kai Rosebrock,FREIE WÄHLER Verden,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
101137418913576,Place2be.Berlin,Siegessäule,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
154170531361424,SPD International,SPD International,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
129920660437627,Duden,Dudenverlag,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1511448562405225,Katapult - Magazin,These ads ran without a disclaimer,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
1093989863995799,hep,These ads ran without a disclaimer,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
666226583419397,Reiner Tammen,These ads ran without a disclaimer,≤100
