Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
1300555483414127,Max Müller,Max Müller,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
293167301409272,SPD Vogelpark-Region,SPD Vogelpark-Region,≤100
164323803634629,CDU Samtgemeindeverband Bardowick,CDU Samtgemeindeverband Bardowick,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
100909425657705,Christian Eilers,Christian Eilers,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1931006000456181,FDP Burgdorf-Uetze,FDP OV Burgdorf-Uetze,≤100
124207927630198,WDR,WDR,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
100129569038402,SPD Ortsverein Bothel,Björn Grimm,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
165629350137468,Schaebens,Schaebens,≤100
1714774308746933,SPD Bruchhausen-Vilsen,SPD Bruchhausen-Vilsen,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
109048701498312,Heiko Aschenbeck,Heiko Fritz Aschenbeck,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
103168781500296,Raoul Krippner,CDU Nordenham,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
171045921199,Bündnis 90 / Die Grünen Lehrte,BÜNDNIS 90/DIE GRÜNEN OV Lehrte,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
1629773913983355,Grüne Ratsfraktion Lohne,Walter Heinrich Josef Mennewisch,≤100
1337378813066635,FREIE WÄHLER Achim,Marcel Dominic Bandowski,≤100
102092301670217,CDU Hansestadt Uelzen,CDU Uelzen,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
625774427478724,Axel Düker,Axel Gert Wilhelm Düker,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
335459801203220,Christian Horend,Christian Horend,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
110472647853466,CDU-Ortsverband Gadenstedt,Robert Lerche,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
183739221735651,Bremervörder Grüne,BÜNDNIS 90/DIE GRÜNEN Ortsverband Bremervörde,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
152720383585260,Christin Marquardt,Christin Marquardt,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
112277272142815,Sparkasse,Sparkasse,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
1425722807744297,DIE LINKE. BO Bad Salzdetfurth,Felix Till Schattmann,≤100
103908471956886,WG Pro Bremervörde,Hans Hinrich Rademaker,≤100
622412514560498,ASF Peine,Simone Pifan,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
676147672550955,UWG Apen,UWG Apen,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
245250262511115,Wählergemeinschaft Hollenstedt - WGH,WGH Wählergemeinschaft Hollenstedt,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1398280520446787,CDU Emmerthal,CDU Emmerthal,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
104311501965458,Andy Strümpel,Andy Strümpel,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Kreisvereinigung Verden,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
104398341930325,Daniel Meyer - Politik für unser Meppen,Daniel Meyer,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
114707873702394,CDU Herzberg am Harz,CDU Stadtverband Herzberg am Harz,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
856790061039333,SPD Kreisverband Osnabrück-Land,SPD Kreisverband Osnabrück-Land,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
258642007874551,CDU Samtgemeindeverband Barnstorf,CDU Samtgemeindeverband Barnstorf,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
112939107740611,Brunemund,Andre Brunemund,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
1239630422776570,Enrico Ruß,Enrico Ruß,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
101148782305982,Thomas Beckmann,Thomas Beckmann,≤100
107569638179552,Dr. Marco G. Schinze-Gerber - Kandidat für den Rat der Stadt Sehnde,MARCO REINER GERHARD SCHINZE-GERBER,≤100
542571585908892,UWG Wiefelstede,Frank Holthusen,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
103734424317649,Jens-Uwe Schütte,Jens-Uwe Schütte,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
103899321268200,Netzwerk Junge Generation Deutschland - Korea 한독청년네트워크,Netzwerk Junge Generation Deutschland-Korea,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
112351955480059,FDP Wunstorf,Jelger Gereon Tosch,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
123292927706635,junge Welt,junge Welt,≤100
375852059645666,"Michael Voss, FDP",Michael Voss,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
154170531361424,SPD International,SPD International,≤100
100631865373708,CDU Ortsverband Grasberg,Patrick Wendelken,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
112905353761572,Bau auf Sicherheit,These ads ran without a disclaimer,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
305368552898287,Viessmann,Viessmann Climate Solutions SE,≤100
438017503031500,CDU Emsbüren,CDU Gemeindeverband Emsbüren,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
213304552034121,CDU Bohmte,Jan Fröhling,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
450753421701084,Mirko Heuer,Mirko Heuer,≤100
530905320274921,Change.org,Change.org e.V.,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
158886967940023,FDP Ortsverband Diepholz,Lars Mester,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
104677471615386,RalfDiedrichs,Ralf Diedrichs,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
102796808783210,Hans-Jürgen Schnellrieder für Sie in den Kreistag,Hans-Jürgen Schnellrieder,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
104490865286965,Tom-Guss,Tom Guss,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
228254300565563,CDU Deinste-Helmste,Tim Michael Bardenhagen,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
279800252066339,Stadtjugendring Buxtehude e.V.,These ads ran without a disclaimer,≤100
103555871990209,Grüne für Holzminden,Anja Sonne,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
155997556557221,Therapie & Therme am Wall,Therapie & Therme am Wall im Volksgesundheitsverein e.V. Braunschweig,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
1364489413626144,Bernd Beckmann,Bernd Beckmann,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
152125264826246,Wilo Group,Wilo Group,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
1173894535961902,CDU Samtgemeinde Neuenkirchen,CDU Samtgemeinde Neuenkirchen,≤100
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Harm Otto Heinrich Adam,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
121948104610196,Michael Grosse-Brömer,Michael Grosse-Brömer,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
107334771616709,Bündnis 90 / Die Grünen Bothel,Bündnis 90/Die Grünen Bothel,≤100
117212120095864,Lebenswald,Lebenswald,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
1741442226114009,FGBO - Freie Grüne Bürgerliste Ottersberg,Freie Grüne Bürgerliste Ottersberg e.V.,≤100
1510331509228723,CDU Klein Hehlen,CDU Ortsverband Klein Hehlen,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
108345421337658,CDU Badbergen,CDU Badbergen,≤100
617186468474088,FREIE WÄHLER Oldenburg,FREIE WÄHLER Oldenburg,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
157356341028362,Jusos im Landkreis Diepholz,Jusos im Landkreis Diepholz,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
1198666060158811,CDU Zetel-Neuenburg,Ole Peuckert,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
101563306571232,DieLinkeHalle,DIE LINKE.Halle,≤100
106899305021397,Manuel Schoon,Manuel Schoon,≤100
495625670589869,Diabetiker Niedersachsen e.V.,Diabetiker Niedersachsen e.V.,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
108120144771397,Wir sind Sulingen - Stadtratswahlliste der CDU 2021,CDU Stadtverband Sulingen,≤100
275335585816645,Die BürgerNahen,Die BürgerNahen e.V.,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
289672194867589,Mindener Stadtwerke GmbH,Mindener Stadtwerke GmbH,≤100
1627833127518222,CDU Lathen,CDU Lathen,≤100
352736338253081,Futurium,Futurium,≤100
2252647258341331,KOBAJ.com,These ads ran without a disclaimer,≤100
157214766437255,SPD Dedensen,SPD Dedensen,≤100
169042736456594,All Out,All Out,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
168178889909948,Wir für Pyrmont,Wir für Pyrmont e.V.,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
123471354915100,Petra Pau,Petra Pau,≤100
109192024187887,SPD Ortsverein in der Mindener Innenstadt,SPD OV Minden,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
301287137080174,LBS Team Hildesheim,LBS Hildesheim,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
