Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
101508281280080,Franziska Messerschmidt,Franziska Maria Messerschmidt,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
152630738231987,quirion,These ads ran without a disclaimer,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
1432295713649929,Freie Wähler Freising,Freie Wähler Freising,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
360048660677408,Robin Mesarosch,Robin Mesarosch,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
169042736456594,All Out,All Out,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
183372748341662,CDU Achim,Jurgen Gerhart Striedieck,≤100
100147832009448,Vincent Hogenkamp,Vincent Hogenkamp,≤100
259870778893,ARAG Versicherungen,These ads ran without a disclaimer,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
101541868051817,Blustories,blustories,≤100
249475965111334,Grüne Ostallgäu,BÜNDNIS 90/DIE GRÜNEN Ostallgäu,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
1864576667103855,Daniel Caspary,Daniel Caspary,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
111275240573950,Climaware,Climaware,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
117212120095864,Lebenswald,Lebenswald,≤100
101147131278254,Volker Richter,Volker Richter,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
559749834162086,Grüne Schwarzenbruck,BÜNDNIS90 /DIE GRÜNEN OV Schwarzenbruck,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
696134357234281,Axel Müller,Axel Müller,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
187134994767605,SPD Karlsfeld,Franz Gerhard Trinkl,≤100
323366758088064,Kerstin Gardill,Kerstin Gardill,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
136471596903965,Rüdiger Kleinke,Rüdiger Kleinke,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
104799478120018,Climateers,climateers,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
104161371486547,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,Giovanni Federico Augustodaniele,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1984183175144144,Energiegemeinschaften,Golfstrom Energy,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
121638038289317,Andreas Lichert,Andreas John Lichert,≤100
295666089150,SPD Regensburg-Land,Alexander Roth,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
169458386402344,Franziska Brantner,Grüne Heidelberg,≤100
215676888504736,element-i,element-i,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
782941165153885,SPD Feldkirchen-Westerham,SPD Feldkirchen-Westerham,≤100
1204404969676266,Eva-Maria Schreiber,Eva Schreiber,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
30774145303,NRWSPD,NRWSPD,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
343461479366778,AfD Kompakt,AfD,≤100
106362778262311,Daniel Mayer - Freie Wähler,Daniel Mayer,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
100278088293537,FDP OV MOE,Nicole Margit Pfeffer,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
76917847036,Junge Union München,Junge Union München,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
229987757168787,Freie Wähler Puschendorf,Stephan Buck,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
170274526966200,KRGA Kobler Rosing Gerstl Asen Steuerberater PartG mbB,Christoph Robert Gerstl,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
1909343072625976,CSU Geisenfeld,Michael Pilawa,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
300323007067347,health tv,These ads ran without a disclaimer,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
108312730823251,vds Deine Sport Familie,vds – Verband Deutscher Sportfachhandel e.V.,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
705012212943068,SPD Essen-Katernberg-Schonnebeck,Werner Meys,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
102428098623496,Kreiselternrat Lüneburg,Kreiselternrat Lüneburg,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
150351831778475,Investing.com Polska,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
