Page ID,Page Name,Disclaimer,Amount Spent (EUR)
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
577005765806458,SPD Westoverledingen-Nord,SPD Westoverledingen,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
200699876638782,SPD Bad Gandersheim,SPD Ortsverein Bad Gandersheim,≤100
106832755028982,Grüner OV Hagen am Teutoburger Wald,Grüner OV Hagen a.T.W,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
1300555483414127,Max Müller,Max Müller,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
225087320874561,Timm Bußmann,Timm Bußmann,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
324357341809820,Volt Osnabrück,Volt Deutschland,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
104155499665804,CDU Bad Pyrmont,CDU Bad Pyrmont,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
112927507248346,Bürgermeister für Seevetal,Timo Röntsch,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
314610442075420,TeamClimate,TeamClimate,≤100
104227451840515,Grüne Lindhorst,Nils Niklas Hinse,≤100
258642007874551,CDU Samtgemeindeverband Barnstorf,CDU Samtgemeindeverband Barnstorf,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1318822244876982,Grigorios Aggelidis,Grigorios Aggelidis,≤100
1627833127518222,CDU Lathen,CDU Lathen,≤100
2050304591945177,FREIE WÄHLER Kirchlinteln,FREIE WÄHLER Verden,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
961704547177698,Sozialdemokratische Partei Hatten,SPD Hatten,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
51468018860,FDP Niedersachsen,FDP Niedersachsen,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
117469240379458,Jens Grote,Jens Grote,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1831334880435048,Gnadenhof Brödel,Kai Behncke,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
124207927630198,WDR,WDR,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
102608544969110,Posterisan,DR. KADE,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
315321281924550,André Berghegger,André Berghegger,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
106706808354304,Dario Nothnick,Dario Nothnick,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
805774349449445,Daniel Müller,Daniel Müller,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
1531273163847894,Freie WählerGemeinschaft Friedland,Freie WählerGemeinschaft Friedland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
102433245418443,DIE LINKE. Team Bramsche,DIE LINKE - Team Bramsche,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
413826305343387,Krautreporter,Krautreporter,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
104190998436042,SPD Wurster Nordseeküste,These ads ran without a disclaimer,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
102572465506331,Thies Marten Rohwer,Thies Marten Rohwer,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
108791574839486,AfD im Landkreis Cuxhaven,AfD Kreisverband Cuxland,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
130978233654507,SPD Peine,SPD,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
101124947919410,GermanZero,Germanzero,≤100
109308618028127,stefan.kolan,Stefan Kolan,≤100
414478558761676,SPD Stuhr,SPD Stuhr,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
108529917736838,Ortsbürgermeister Sibbesse,Andre Ceglarek,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
159391600770489,CDU Wesermarsch,CDU Wesermarsch,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
1903929446580550,Anna Neuendorf,Anna Neuendorf,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
100176825661553,Grüne OV Wedemark,These ads ran without a disclaimer,≤100
576414912543099,CDU Edewecht,CDU Edewecht,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
283545395336655,UWG Lehre,Michael Thomas Fitzke,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
625774427478724,Axel Düker,Axel Gert Wilhelm Düker,≤100
713693595364158,Mehr Cuxhaven - Die Junge Union,Oliver Oswald,≤100
1221053957905382,DIE LINKE. Kreisverband Osnabrück Stadt,Chris Junior Determann,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
368094963961978,Iuvare Connect Deutschland,Iuvare Connect,≤100
188353324537315,CDU Kreisverband Lüneburg,Felix Petersen,≤100
165314692274497,Sebastian Lange CDU-Politiker für Einbeck,Sebastian Lange,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
108756928215055,Roland Schmitz-Justen,Roland Walter Schmitz Justen,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
102494911971071,David Linnemöller,David Linnemöller,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
105175798478911,Nina Rehmsmeier,Nina Kirsten Rehmsmeier,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
101643851926509,Die Unabhängigen - UWG-Ratsgruppe Osnabrück,UWG Ratsgruppe,≤100
110647747876161,Grüne Ortsverband Bad Fallingbostel,Grüne Bad Fallingbostel,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
617186468474088,FREIE WÄHLER Oldenburg,FREIE WÄHLER Oldenburg,≤100
100913238987629,Christian Carmienke -Kommunalpolitiker,Christian Carmienke,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
259870778893,ARAG Versicherungen,These ads ran without a disclaimer,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
1118328034953528,DIE LINKE Salzgitter,DIE LINKE Kreisverband Salzgitter,≤100
261240057675385,Die PARTEI - Ortsverband Duderstadt/Friedland/Gleichen,Die PARTEI Duderstadt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
300323007067347,health tv,German health tv GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
354619555613448,FDP Lindhorst,FDP Kreisverband Schaumburg - Gruppe Lindhorst,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
935938306549342,SPD Ortsverein Ebstorf,SPD OV Ebstorf,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
362659923936829,SPD in der Gemeinde Algermissen,SPD in der Gemeinde Algermissen,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
123292927706635,junge Welt,junge Welt,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
756108164541457,Marcel Scharrelmann,Marcel Scharrelmann,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
267319883395961,SPD Weyhe,SPD Weyhe,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
105332591880458,Kevin Grobe,Kevin Udo Grobe,≤100
275335585816645,Die BürgerNahen,Die BürgerNahen e.V.,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
152720383585260,Christin Marquardt,Christin Marquardt,≤100
103545381330097,MIT Mittelstands- und Wirtschaftsunion Osnabrück-Land,Andreas Hettwer,≤100
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
108002548210404,Der neue Pohlmann - Ratskandidat für Georgsmarienhütte,Jonas Pohlmann,≤100
152630738231987,quirion,These ads ran without a disclaimer,≤100
1571709649716500,CDU Stelle,CDU Stelle,≤100
389328231263828,CDU Gemeindeverband Stuhr,CDU Gemeindeverband Stuhr,≤100
169042736456594,All Out,All Out,≤100
100974672113288,Marlies Dornieden,Marlies Dornieden,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
138480036196810,ÖDP Nordrhein-Westfalen,Ökologisch-Demokratische Partei (ÖDP) NRW,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
100283115660920,Christian Molls,Christian Andreas Molls,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
113036590520872,Tim Mithöfer,These ads ran without a disclaimer,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
183739221735651,Bremervörder Grüne,BÜNDNIS 90/DIE GRÜNEN Ortsverband Bremervörde,≤100
102662715480109,Dr. Mierke,Bert Fritz Kurt Mierke,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
234517923246978,Lars Alt,Lars Alt,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
111275240573950,Climaware,Climaware,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
20672124724,BÜNDNIS 90/DIE GRÜNEN NRW,BÜNDNIS 90/DIE GRÜNEN NRW,≤100
105999511319657,Volt Rotenburg-Verden,Volt Deutschland,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
215724475160496,SPD Samtgemeinde Schwarmstedt,Aynur Colpan,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
108448764754747,Sven Feldtmann FDP,Sven Feldtmann,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104959995211865,SPD Ortsverein Suderburger Land,Benjamin Gießel,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
1837733323132282,FDP Halle Westfalen,Harald Siegfried Klaus Stützlein,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
105081298018360,Volt Wolfsburg/Gifhorn,Volt Deutschland,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
117212120095864,Lebenswald,Lebenswald,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
264834733528286,SPD-Ortsverein Hillerse/Volkse,SPD Ortsverein Hillerse/Volkse,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
109135017493197,CDU Fraktion Friesland,Axel Matthias Homfeldt,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
728452443918771,FDP Bad Gandersheim,FDP Bad Gandersheim,≤100
105143831791106,Matthias Sost - Ab in den Gemeinderat,Matthias Sost,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
241050142899528,SPD Ambergau / Bockenem,SPD-Ortsverein Ambergau / Bockenem,≤100
164323803634629,CDU Samtgemeindeverband Bardowick,CDU Samtgemeindeverband Bardowick,≤100
103719985320645,Jörn Fuhrken,Jörn Fuhrken,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
705012212943068,SPD Essen-Katernberg-Schonnebeck,Werner Meys,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
202051799823706,FDP Neustadt am Rübenberge,FDP Neustadt a. Rbge.,≤100
112939107740611,Brunemund,Andre Brunemund,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
150351831778475,Investing.com Polska,These ads ran without a disclaimer,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
