Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
602737453236993,Freie Wähler Göttingen - FWLG,Freie Wähler Landkreis Göttingen,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
102803414564567,Vossko,Vossko,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
109464604511750,Petcore Europe,These ads ran without a disclaimer,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
102777037982274,Kai Rosebrock,FREIE WÄHLER Verden,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
154170531361424,SPD International,SPD International,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
204216162939085,FDP Kreisverband Segeberg,FDP Kreisverband Segeberg,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
259620120720988,Frank Kourim,Frank Kourim,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
213397098706288,FDP Goslar,Dieter Erich Wolff,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
102784067817097,Ortsverband Erwitte Bündnis90/ Die Grünen,BÜNDNIS90/DIE GRÜNEN OV Erwitte,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
107224038298684,Heike Bade,Heike Bade,≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
1801375653478633,Dr. Dirk Spaniel,Dirk Spaniel,≤100
109214007465614,Sachverständigen & Gutachter Büro Menke,These ads ran without a disclaimer,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
106557304106077,Plan E,These ads ran without a disclaimer,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
100859495604127,Julien Niemann.,Julien Mathieu Niemann,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
