Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
1913903912210913,Pascal Kober MdB,Pascal Kober MdB,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
112901583729812,jugend.support,These ads ran without a disclaimer,≤100
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
300323007067347,health tv,German health tv GmbH,≤100
123292927706635,junge Welt,junge Welt,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
243314555757636,DIE LINKE. Bodenseekreis,DIE LINKE Bodenseekreis,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
102081698869093,Medi Kostas Testzentrum,Medi Kostas,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
476883992349027,V-Partei³,V-Partei³,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
838580572852292,Holger Mann,Holger Mann,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
106689868088520,Derya Türk-Nachbaur,Derya Türk-Nachbaur,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100
1415204915390057,DIE LINKE. Pforzheim/Enzkreis,DIE LINKE. Kreisverband Pforzheim/Enzkreis,≤100
167785411957,DIE LINKE. Baden-Württemberg,DIE LINKE. Baden-Württemberg,≤100
100186095736539,Bündnis21 - Winfried Fundel,Winfried Edmund Fundel,≤100
212066738856829,Christian Ude,Christian Ude,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
146920192153112,Investing.com Deutschland,These ads ran without a disclaimer,≤100
108422008243549,Matthias Forster,Matthias Forster,≤100
101147131278254,Volker Richter,Volker Richter,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1429805687231910,Nina Warken,Nina Warken,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
117212120095864,Lebenswald,Lebenswald,≤100
102683841261703,Marius Maier,Marius Maier,≤100
465235550156840,Freie Demokraten FDP Bruchsal,Christian Jung,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
169042736456594,All Out,All Out,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
105133104608651,Volker Mayer-Lay,Volker Mayer-Lay,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
144171748928077,EBZ,These ads ran without a disclaimer,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
751988698149135,AfD München,AfD München Süd,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
110395954009299,Italia Viva - Germania,Giovanni Augusto Baruzzi,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1317618971591981,Christian Steffen-Stiehl,Christian Steffen-Stiehl,≤100
1890824571150959,Grüne Frankenthal,BÜNDNIS 90/DIE GRÜNEN,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
530905320274921,Change.org,Change.org e.V.,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
100135625578845,"Lars Haise, AfD",Lars Haise,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
99193207980,Junge Liberale Rems-Murr,Junge Liberale Rems-Murr,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
817591645108640,Keifert GmbH Gebäudereinigung,Keifert GmbH Gebäudereinigung,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
272673066211280,Grüne im Kreis Germersheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Germersheim,≤100
218996270058,RCDS Mannheim,Ring Christlich-Demokratischer Studenten an der Universität Mannheim e.V.,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
107207577738620,Thomas Zawalski,Domenic Markus Preukschas,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
2188342231399828,HSI/Deutschland,These ads ran without a disclaimer,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
1111588755602889,AfD KV Siegen-Wittgenstein,Heinrich Roland Steffe,≤100
808387009501857,Amal Hamburg Arabisch - أمل هامبورغ,"Amal, Berlin!",≤100
