Page ID,Page Name,Disclaimer,Amount Spent (EUR)
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
104446478004592,Beate Laake,These ads ran without a disclaimer,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
103456733118370,FDP-Kreisverband Rotenburg (Wümme),FDP Rotenburg,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
174713592578031,UWG Osnabrück-Stadt,UWG Osnabrück-Stadt,≤100
117351868341705,SPD Varel,SPD Varel,≤100
168178889909948,Wir für Pyrmont,Wir für Pyrmont e.V.,≤100
106706808354304,Dario Nothnick,Dario Nothnick,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
108448764754747,Sven Feldtmann FDP,Sven Feldtmann,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
413826305343387,Krautreporter,Krautreporter,≤100
107569638179552,Dr. Marco G. Schinze-Gerber - Kandidat für den Rat der Stadt Sehnde,MARCO REINER GERHARD SCHINZE-GERBER,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1239630422776570,Enrico Ruß,Enrico Ruß,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
103226205187854,Kai Scherf Ihr Kandidat für den Gemeinderat Berne,https://kai-scherf.de,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
416084121771097,Jörg Hillmer,Jörg Hillmer,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
1931006000456181,FDP Burgdorf-Uetze,FDP OV Burgdorf-Uetze,≤100
100283115660920,Christian Molls,Christian Andreas Molls,≤100
105332591880458,Kevin Grobe,Kevin Udo Grobe,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
1510331509228723,CDU Klein Hehlen,CDU Ortsverband Klein Hehlen,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
135690223167353,Die Grünen Leer,Bündnis 90 / Die Grünen Kreisverband Leer,≤100
258642007874551,CDU Samtgemeindeverband Barnstorf,CDU Samtgemeindeverband Barnstorf,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
106603205027806,greencommunities,These ads ran without a disclaimer,≤100
143317982402283,Studieren weltweit,Deutscher Akademischer Austauschdienst e.V. (DAAD),≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
785247901612290,Volker Meyer,Volker Walter Meyer,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
20672124724,BÜNDNIS 90/DIE GRÜNEN NRW,BÜNDNIS 90/DIE GRÜNEN NRW,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
103555871990209,Grüne für Holzminden,Anja Sonne,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
108118048023101,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
234517923246978,Lars Alt,Lars Alt,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
819882118031178,Grüne Delmenhorst,Stefan Oliver Brinkmann,≤100
117212120095864,Lebenswald,Lebenswald,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
363708540639020,CDU Krummhörn,Stefan Thomas,≤100
261240057675385,Die PARTEI - Ortsverband Duderstadt/Friedland/Gleichen,Die PARTEI Duderstadt,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108809337492654,Bündnis90/Die Grünen Damme,Florian Alexander Sebastian Thamann,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
156221404421692,CDU Ortsverband Barum,Markus Grube,≤100
271782702920153,SPD Ortsverein Neuenkirchen-Merzen-Voltlage,SPD Ortsverein Neuenkirchen-Merzen-Voltlage c/o Daniel Schweer,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
799352760160614,Ingo Neumann - Politik für Verden,Ingo Neumann,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
264834733528286,SPD-Ortsverein Hillerse/Volkse,SPD Ortsverein Hillerse/Volkse,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
104490865286965,Tom-Guss,Tom Guss,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
169042736456594,All Out,All Out,≤100
123292927706635,junge Welt,junge Welt,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
143310975754248,Alexander Carapinha Hesse,Alexander Carapinha Hesse,≤100
109048701498312,Heiko Aschenbeck,Heiko Fritz Aschenbeck,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
1741442226114009,FGBO - Freie Grüne Bürgerliste Ottersberg,Freie Grüne Bürgerliste Ottersberg e.V.,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
111275240573950,Climaware,Climaware,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
107334771616709,Bündnis 90 / Die Grünen Bothel,Bündnis 90/Die Grünen Bothel,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
178737855499666,GRÜNE Hamburg-Mitte,GRÜNE Hamburg-Mitte,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
933102490060522,ENPURE,Enpure by Vattenfall,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
230202191059203,SPD Ortsverein Salzwedel,SPD Ortsverein Salzwedel,≤100
597913736998715,Grüne Emden,Bündnis90/Die Grünen - Kreisverband Emden,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
1688609948039817,STARTUP TEENS,These ads ran without a disclaimer,≤100
483471921769289,Jens Gieseke,Jens Gieseke MdEP,≤100
1198666060158811,CDU Zetel-Neuenburg,Ole Peuckert,≤100
1837733323132282,FDP Halle Westfalen,Harald Siegfried Klaus Stützlein,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
108120144771397,Wir sind Sulingen - Stadtratswahlliste der CDU 2021,CDU Stadtverband Sulingen,≤100
1828666900746143,Eed Be Eed Berlin - إيد بإيد برلين,Eed Be Eed e.V.,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Norman Pascal Schaefer,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
103719985320645,Jörn Fuhrken,Jörn Fuhrken,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Linksfraktion Treptow-Köpenick,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
