Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
100129569038402,SPD Ortsverein Bothel,Björn Grimm,≤100
1627833127518222,CDU Lathen,CDU Lathen,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
1629773913983355,Grüne Ratsfraktion Lohne,Walter Heinrich Josef Mennewisch,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
303129746800178,Jens Völker,Jens Völker,≤100
109048701498312,Heiko Aschenbeck,Heiko Fritz Aschenbeck,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
102845048503164,Afra Gamoori,SPD Langenhagen,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
110472647853466,CDU-Ortsverband Gadenstedt,Robert Lerche,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
1080729945297416,SPD Hohenhameln,SPD Hohenhameln,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1426496484319349,CDU Winsen - Luhe,CDU Winsen (Luhe),≤100
1553799571599937,pandoo,pandoo,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
114707873702394,CDU Herzberg am Harz,CDU Stadtverband Herzberg am Harz,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
389328231263828,CDU Gemeindeverband Stuhr,CDU Gemeindeverband Stuhr,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
1398280520446787,CDU Emmerthal,CDU Emmerthal,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
335459801203220,Christian Horend,Christian Horend,≤100
300323007067347,health tv,German health tv GmbH,≤100
542571585908892,UWG Wiefelstede,Frank Holthusen,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
149315275892887,CDU - Stadtratsfraktion OHZ,CDU Stadtratsfraktion Osterholz-Scharmbeck,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
252085013582,ver.di,ver.di,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
352736338253081,Futurium,Futurium,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
461296367285910,Susanne Mittag,Matthias Michael Werner Kluck,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1239630422776570,Enrico Ruß,Enrico Ruß,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
100631865373708,CDU Ortsverband Grasberg,Patrick Wendelken,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
155602584519865,SPD Pfälzerdörfer,Thorsten Berthold Friedrichs,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
1403988733183196,AfD Kreisverband Minden-Lübbecke,Sebastian Landwehr,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
101892365451061,Yves Nagel,Yves Nagel,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
106706808354304,Dario Nothnick,Dario Nothnick,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
107569638179552,Dr. Marco G. Schinze-Gerber - Kandidat für den Rat der Stadt Sehnde,MARCO REINER GERHARD SCHINZE-GERBER,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
1337378813066635,FREIE WÄHLER Achim,Marcel Dominic Bandowski,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
530905320274921,Change.org,Change.org e.V.,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
625774427478724,Axel Düker,Axel Gert Wilhelm Düker,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
459681547505284,Jusos Wildeshausen-Harpstedt-Dötlingen,Morten Wiesner,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
213304552034121,CDU Bohmte,Jan Fröhling,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
112658111059613,Bündnis 90/Die Grünen OV Algermissen,Bündnis 90/ Die GRÜNEN OV Algermissen,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
1753381091544624,IG Metall Jugend Niedersachsen und Sachsen-Anhalt,FORM,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
245250262511115,Wählergemeinschaft Hollenstedt - WGH,WGH Wählergemeinschaft Hollenstedt,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
121948104610196,Michael Grosse-Brömer,Michael Grosse-Brömer,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
155997556557221,Therapie & Therme am Wall,Therapie & Therme am Wall im Volksgesundheitsverein e.V. Braunschweig,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
111275240573950,Climaware,Climaware,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
104568378282376,Kilian Wuersig,FDP Stade,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
143310975754248,Alexander Carapinha Hesse,Alexander Carapinha Hesse,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
127129357956936,Carsten Sawosch,Carsten Sawosch,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
103168781500296,Raoul Krippner,CDU Nordenham,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
1364489413626144,Bernd Beckmann,Bernd Beckmann,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
1144427135595335,FWG Brome,FWG Flecken Brome,≤100
158886967940023,FDP Ortsverband Diepholz,Lars Mester,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Harm Otto Heinrich Adam,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
118405295428966,STARLAB,These ads ran without a disclaimer,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
64694257920,ProSieben,ProSieben,≤100
728556737864273,Jens Bollmann,Jens Bollmann,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
102728352093610,Freie Wählergemeinschaft Handeloh,Sascha Mummenhoff,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
185150366941661,Mark Kürble,Mark Andreas Kürble,≤100
123471354915100,Petra Pau,Petra Pau,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
598662133637053,Unabhängige Wählergemeinschaft Neu Wulmstorf,UWG Neu Wulmstorf,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
1173894535961902,CDU Samtgemeinde Neuenkirchen,CDU Samtgemeinde Neuenkirchen,≤100
298882326792988,SPD Hasbergen,Adrian Schäfer,≤100
301287137080174,LBS Team Hildesheim,LBS Hildesheim,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
1198666060158811,CDU Zetel-Neuenburg,Ole Peuckert,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
108120144771397,Wir sind Sulingen - Stadtratswahlliste der CDU 2021,CDU Stadtverband Sulingen,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
108817154806593,FDP Alstertal-Walddörfer,FDP Alstertal-Walddörfer,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
194167030671207,Jusos im Kreis Osterholz,Jusos im Kreis Osterholz,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN Kreisverband Gifhorn,≤100
190076427861680,Junge Union Ostwestfalen-Lippe,CDU Kreisverband Minden-Lübbecke,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
1903929446580550,Anna Neuendorf,Anna Neuendorf,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
110731464580884,CDU-Frank-Schwarz,Frank Schwarz,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
104959995211865,SPD Ortsverein Suderburger Land,Benjamin Gießel,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
185474425312827,Amazon Music DE,These ads ran without a disclaimer,≤100
149586062385128,Grüne Sottrum,Grüne OV Sottrum,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
