Page ID,Page Name,Disclaimer,Amount Spent (EUR)
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
315850548515268,Gabriele Katzmarek,SPD Mittelbaden,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
100588701477647,Wir packen's an,Wir packen's an e.V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
132225000179151,Tolias Immobilien GmbH,TOLIAS Immobilien GmbH,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
117212120095864,Lebenswald,Lebenswald,≤100
1415204915390057,DIE LINKE. Pforzheim/Enzkreis,DIE LINKE. Kreisverband Pforzheim/Enzkreis,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
100186095736539,Bündnis21 - Winfried Fundel,Winfried Edmund Fundel,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
169042736456594,All Out,All Out,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
167785411957,DIE LINKE. Baden-Württemberg,DIE LINKE. Baden-Württemberg,≤100
170951649104,Nils Schmid,Nils Schmid,≤100
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
551058415294216,Lanasia,These ads ran without a disclaimer,≤100
1735022606821964,CDU Kreisverband Calw,CDU Kreisverband Calw,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
1317618971591981,Christian Steffen-Stiehl,Christian Steffen-Stiehl,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
243314555757636,DIE LINKE. Bodenseekreis,DIE LINKE Bodenseekreis,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
218996270058,RCDS Mannheim,Ring Christlich-Demokratischer Studenten an der Universität Mannheim e.V.,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
101147131278254,Volker Richter,Volker Richter,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
1872780786296950,The Innovation in Politics Institute,These ads ran without a disclaimer,≤100
101553402140782,Photovoltaik Deutschland,These ads ran without a disclaimer,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
838580572852292,Holger Mann,Holger Mann,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
102683841261703,Marius Maier,Marius Maier,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
99193207980,Junge Liberale Rems-Murr,Junge Liberale Rems-Murr,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
751988698149135,AfD München,AfD München Süd,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
108557041055201,Unkremlin,Dmitrij Bagrasch,≤100
108422008243549,Matthias Forster,Matthias Forster,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
817591645108640,Keifert GmbH Gebäudereinigung,Keifert GmbH Gebäudereinigung,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
109371497684702,SMG Institut für Weiterbildung,SMG Institut für Weiterbildung,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
108971977533663,RISE-Jugendkultur,JFF - Institut Jugend Film Fernsehen e. V.,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
168727169874009,Dr. Michael Meister,Michael Meister,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
107207577738620,Thomas Zawalski,Domenic Markus Preukschas,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
104933877715276,CDA Heidelberg,Christof Manfred Hofele,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
