Page ID,Page Name,Disclaimer,Amount Spent (EUR)
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
427077177320834,CSU Augsburg-Land,CSU Türkheim,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
198661960154837,David Rohde,David Rohde,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
109752580755583,DEEN Akademie,DEEN Akademie,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
676552165696541,Bündnis 90/ Die Grünen Donau-Ries,BÜNDNIS 90/DIE GRÜNEN Donau-Ries,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
696134357234281,Axel Müller,Axel Müller,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
551671001587568,Alexander Uhrle,Alexander Stefan Uhrle,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
333138896779009,Reppa Münzen,These ads ran without a disclaimer,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
111826763664289,ÖDP Haßberge,ÖDP Kreisverband Haßberge,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
111023140322971,ÖDP Kreisverband Miesbach,ÖDP Miesbach,≤100
124207927630198,WDR,WDR,≤100
300323007067347,health tv,German health tv GmbH,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
1180315558745061,Landrat Thomas Ebeling,Thomas Ebeling,≤100
108557041055201,Unkremlin,Dmitrij Bagrasch,≤100
474975982635074,Marco Böhme,Marco Böhme,≤100
106998847612177,Der Wilde Wald - Natur Natur sein lassen,mindjazz pictures,≤100
415364325940928,Augsburg in Bürgerhand,Augsburg in Bürgerhand,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
169042736456594,All Out,All Out,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
135676213162048,DIE LINKE.Passau,DIE LINKE. Passau,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
123292927706635,junge Welt,junge Welt,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
102377275303831,Philipp Drabinski - Die PARTEI,Philipp Johannes Drabinski,≤100
400515296747359,CSU in der Gemeinde Denkendorf,Dr. Reinhard Brandl MdB,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
100147832009448,Vincent Hogenkamp,Vincent Hogenkamp,≤100
295666089150,SPD Regensburg-Land,Alexander Roth,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
360048660677408,Robin Mesarosch,Robin Mesarosch,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
117212120095864,Lebenswald,Lebenswald,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
104799478120018,Climateers,climateers,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
101147131278254,Volker Richter,Volker Richter,≤100
1445005405539124,CSU Rennertshofen,Dr. Reinhard Brandl MdB,≤100
249475965111334,Grüne Ostallgäu,BÜNDNIS 90/DIE GRÜNEN Ostallgäu,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1520133974974181,ÖDP Landshut - Stadt,ÖDP Landshut,≤100
397740513714299,Seniorenunion Fürstenfeldbruck,Ludwig Ernst Gascher,≤100
412044772689303,SPD Miesbach,SPD Ortsverein Miesbach,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
107286097447402,Dr. Holger Otto,Holger Ulrich Otto,≤100
144178299002339,Simone Barrientos,Simone Barrientos,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
551058415294216,Lanasia,These ads ran without a disclaimer,≤100
782941165153885,SPD Feldkirchen-Westerham,SPD Feldkirchen-Westerham,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
100278088293537,FDP OV MOE,Nicole Margit Pfeffer,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
262890930391164,CSU Augsburg,CSU Augsburg,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
1011561655899279,FDP Coburg-Land,FDP Coburg-Land,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
108312730823251,vds Deine Sport Familie,vds – Verband Deutscher Sportfachhandel e.V.,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
76917847036,Junge Union München,Junge Union München,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
100588701477647,Wir packen's an,Wir packen's an e.V.,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
195972177196737,Grüne Weilheim-Schongau,Martin Adler,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
734842529937800,Lebendige Bürostadt,Standort-Initiative Neues Niederrad,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
437531730158323,Volksbegehren,Hans Leo Bader,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
187134994767605,SPD Karlsfeld,Franz Gerhard Trinkl,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1204404969676266,Eva-Maria Schreiber,Eva Schreiber,≤100
751988698149135,AfD München,AfD München Süd,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
822344324640469,Helmut Kaltenhauser MdL,Dr. Helmut Kaltenhauser MdL,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
105792567648854,CSU Ortsverband Titting,Dr. Reinhard Brandl MdB,≤100
1783417735277557,Martin Reichardt,Martin Reichardt,≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
265284470296618,AfD Wetterau,Andreas John Lichert,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
1872780786296950,The Innovation in Politics Institute,These ads ran without a disclaimer,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
229987757168787,Freie Wähler Puschendorf,Stephan Buck,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
124789027587818,HAFENCITY ZEITUNG,Wolfgang Timpe,≤100
1111588755602889,AfD KV Siegen-Wittgenstein,Heinrich Roland Steffe,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
688245224654106,CDU Bernau,CDU Bernau,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
