Page ID,Page Name,Disclaimer,Amount Spent (EUR)
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
1760351590853803,Juli Klippert,Julian Klippert,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
64694257920,ProSieben,ProSieben,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
249401105145219,TotalEnergies x Racing,These ads ran without a disclaimer,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
676147672550955,UWG Apen,UWG Apen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1796074954030677,SPD Hohe Geest,SPD Hohe Geest,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
126808887372686,FDP Lüneburg Kreisverband Lüneburg,FDP Kreisverband Lüneburg,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
102728352093610,Freie Wählergemeinschaft Handeloh,Sascha Mummenhoff,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
156221404421692,CDU Ortsverband Barum,Markus Grube,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
107061767490352,Nils Neuhäuser genannt Holtbrügge - Ihr Bürgermeisterkandidat für Ilsede,Nils Neuhäuser Genannt Holtbrügge,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
1629773913983355,Grüne Ratsfraktion Lohne,Walter Heinrich Josef Mennewisch,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
537164513005219,SPD Emmerthal,SPD-Emmerthal,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
105171865031126,Grüne Burgdorf,B90/Die Grünen OV Burgdorf,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
307546829280419,SPD Wiesmoor,SPD Ortsverein Wiesmoor,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
103168781500296,Raoul Krippner,Raoul Krippner,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
149315275892887,CDU - Stadtratsfraktion OHZ,CDU Stadtratsfraktion Osterholz-Scharmbeck,≤100
129920660437627,Duden,Dudenverlag,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
104959995211865,SPD Ortsverein Suderburger Land,Benjamin Gießel,≤100
1571709649716500,CDU Stelle,CDU Stelle,≤100
100968698820914,Phillip Stolze,Phillip Johannes Manfred Stolze,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
407424499709044,Matthias Löning,Matthias Löning,≤100
558877897606869,Bürger-Liste für Bad Fallingbostel e.V.,Steffen Ahrens,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
102803414564567,Vossko,Vossko,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
239611606059401,SPD Gemeinde Bad Essen,SPD Gemeinde Bad Essen,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
108448764754747,Sven Feldtmann FDP,Sven Feldtmann,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
1903929446580550,Anna Neuendorf,Anna Neuendorf,≤100
104688028383293,Amal El Dorr - SPD,Amal El Dorr,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
104431695230618,SPD Ortsverein Elbufer,Kerstin Peters,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
1124562627587238,Wählergemeinschaft Drebber - WGD,Dominik Heuer,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
112658111059613,Bündnis 90/Die Grünen OV Algermissen,Bündnis 90/ Die GRÜNEN OV Algermissen,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
223181477725219,Cluster der Kreativwirtschaft in Hessen e.V. (Cluk),Cluster der Kreativwirtschaft in Hessen (CluK) e.V.,≤100
284395384979279,Museum der Arbeit,Stiftung Historische Museen Hamburg,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
143310975754248,Alexander Carapinha Hesse,Alexander Carapinha Hesse,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
183372748341662,CDU Achim,Martin Puls,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
